"College","Branch","Quota","Category","Gender","O.R.","C.R."
"Indian Institute of Carpet Technology,  Bhadohi","Carpet  and Textile Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","11247","14382"
"Indian Institute of Carpet Technology,  Bhadohi","Carpet  and Textile Technology (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","5532","5857"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","52107","62388"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9621","9688"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","17228","20795"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7858","11447"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3231","4232"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","36501","53238"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8257","8965"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","15232","18430"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","10501","11176"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4271","5392"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","47986","59156"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8983","9138"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","16964","19792"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","9527","11642"
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4931","5619"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","59942","84529"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Chemical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","12896","13497"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","23842","26132"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","10968","13532"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Chemical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4988","5869"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","54682","85001"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","13106","13510"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","24326","26531"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","11844","13334"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3614","4784"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","44312","59214"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","2162","2162"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9125","9381"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","15786","19158"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","9479","10900"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3376","4887"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","55187","69902"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","10724","11621"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","20494","22654"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","10563","12298"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4773","5547"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Industrial and Production Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","82149","90267"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Industrial and Production Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","13814","14076"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Industrial and Production Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","26536","27567"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Industrial and Production Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","13022","14311"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Industrial and Production Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","6055","6438"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Information Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","37652","65096"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Information Technology (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","2203","2496"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Information Technology (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9981","10280"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Information Technology (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","18154","20852"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Information Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","11158","11851"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Information Technology (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4514","5340"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","68663","87601"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","13515","13856"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","24733","27002"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","11507","13530"
"Institute of Technology, Guru Ghasidas Vishwavidyalaya (A Central University), Bilaspur, (C.G.)","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4331","5670"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","26989","45245"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","1657","1657"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","7256","8270"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12181","16282"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7437","9508"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2917","4445"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","32654","56490"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8764","9356"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","16568","18879"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","10326","10741"
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4652","5223"
"National Institute of Electronics and Information Technology, Aurangabad (Maharashtra)","Electronics System Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","40203","56973"
"National Institute of Electronics and Information Technology, Aurangabad (Maharashtra)","Electronics System Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8964","9546"
"National Institute of Electronics and Information Technology, Aurangabad (Maharashtra)","Electronics System Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","15752","19643"
"National Institute of Electronics and Information Technology, Aurangabad (Maharashtra)","Electronics System Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","6621","11420"
"National Institute of Electronics and Information Technology, Aurangabad (Maharashtra)","Electronics System Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4853","5189"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","51498","66727"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","10351","11438"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","18532","23937"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","9815","12996"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3061","5472"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","51067","75344"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","11652","12967"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","23328","25729"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","10800","14019"
"National Institute of Foundry & Forge Technology, Hatia, Ranchi","Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2297","5583"
"Sant Longowal Institute of Engineering and Technology","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","58811","82391"
"Sant Longowal Institute of Engineering and Technology","Chemical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","12750","13511"
"Sant Longowal Institute of Engineering and Technology","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","24033","26693"
"Sant Longowal Institute of Engineering and Technology","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","9693","13902"
"Sant Longowal Institute of Engineering and Technology","Chemical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","5708","6123"
"Sant Longowal Institute of Engineering and Technology","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","34950","52635"
"Sant Longowal Institute of Engineering and Technology","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8162","8810"
"Sant Longowal Institute of Engineering and Technology","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","14125","17659"
"Sant Longowal Institute of Engineering and Technology","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","5270","10330"
"Sant Longowal Institute of Engineering and Technology","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2918","4956"
"Sant Longowal Institute of Engineering and Technology","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","57187","67331"
"Sant Longowal Institute of Engineering and Technology","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","10300","10682"
"Sant Longowal Institute of Engineering and Technology","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","19904","21601"
"Sant Longowal Institute of Engineering and Technology","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","11695","12207"
"Sant Longowal Institute of Engineering and Technology","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2684","5888"
"Sant Longowal Institute of Engineering and Technology","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","53375","61633"
"Sant Longowal Institute of Engineering and Technology","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9457","9703"
"Sant Longowal Institute of Engineering and Technology","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","17734","19404"
"Sant Longowal Institute of Engineering and Technology","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","10028","11569"
"Sant Longowal Institute of Engineering and Technology","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","5414","5617"
"Sant Longowal Institute of Engineering and Technology","Food Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","85573","90654"
"Sant Longowal Institute of Engineering and Technology","Food Technology (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","14085","14128"
"Sant Longowal Institute of Engineering and Technology","Food Technology (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","27411","27705"
"Sant Longowal Institute of Engineering and Technology","Food Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","14318","14468"
"Sant Longowal Institute of Engineering and Technology","Food Technology (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","6025","6196"
"Sant Longowal Institute of Engineering and Technology","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","64604","85134"
"Sant Longowal Institute of Engineering and Technology","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","13218","13730"
"Sant Longowal Institute of Engineering and Technology","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","25837","26987"
"Sant Longowal Institute of Engineering and Technology","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","11689","14037"
"Sant Longowal Institute of Engineering and Technology","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","6303","6342"
"Sant Longowal Institute of Engineering and Technology","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","42928","85321"
"Sant Longowal Institute of Engineering and Technology","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","12955","13815"
"Sant Longowal Institute of Engineering and Technology","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","24525","26795"
"Sant Longowal Institute of Engineering and Technology","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","9530","14013"
"Sant Longowal Institute of Engineering and Technology","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","5928","6295"
"Mizoram University, Aizawl","Architecture  (5 Years, Bachelor of Architecture)","AI","OPEN","Gender-Neutral","1365","1616"
"Mizoram University, Aizawl","Architecture  (5 Years, Bachelor of Architecture)","AI","EWS","Gender-Neutral","353","354"
"Mizoram University, Aizawl","Architecture  (5 Years, Bachelor of Architecture)","AI","SC","Gender-Neutral","301","308"
"Mizoram University, Aizawl","Architecture  (5 Years, Bachelor of Architecture)","AI","ST","Gender-Neutral","130","153"
"Mizoram University, Aizawl","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","77329","86191"
"Mizoram University, Aizawl","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","13202","13503"
"Mizoram University, Aizawl","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","12473","13417"
"Mizoram University, Aizawl","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4458","6029"
"Mizoram University, Aizawl","Computer Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","54850","62282"
"Mizoram University, Aizawl","Computer Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9528","9655"
"Mizoram University, Aizawl","Computer Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","5461","11626"
"Mizoram University, Aizawl","Computer Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","5175","5413"
"Mizoram University, Aizawl","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","63417","77237"
"Mizoram University, Aizawl","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","12915","13039"
"Mizoram University, Aizawl","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","13081","13351"
"Mizoram University, Aizawl","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4405","5963"
"Mizoram University, Aizawl","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","63780","75761"
"Mizoram University, Aizawl","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","12016","12023"
"Mizoram University, Aizawl","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","12282","12767"
"Mizoram University, Aizawl","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","5885","6145"
"Mizoram University, Aizawl","Information Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","63960","68280"
"Mizoram University, Aizawl","Information Technology (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","10627","10846"
"Mizoram University, Aizawl","Information Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","12099","12153"
"Mizoram University, Aizawl","Information Technology (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","5095","5903"
"School of Engineering, Tezpur University, Napaam, Tezpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","66758","86310"
"School of Engineering, Tezpur University, Napaam, Tezpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","1620","1620"
"School of Engineering, Tezpur University, Napaam, Tezpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","13516","13539"
"School of Engineering, Tezpur University, Napaam, Tezpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","24308","26520"
"School of Engineering, Tezpur University, Napaam, Tezpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","12405","13219"
"School of Engineering, Tezpur University, Napaam, Tezpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3670","3877"
"School of Engineering, Tezpur University, Napaam, Tezpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","40378","54753"
"School of Engineering, Tezpur University, Napaam, Tezpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","2031","2031"
"School of Engineering, Tezpur University, Napaam, Tezpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8910","8974"
"School of Engineering, Tezpur University, Napaam, Tezpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","16520","18299"
"School of Engineering, Tezpur University, Napaam, Tezpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7632","9100"
"School of Engineering, Tezpur University, Napaam, Tezpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2063","2063"
"School of Engineering, Tezpur University, Napaam, Tezpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST (PwD)","Gender-Neutral","67","67"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","70990","76357"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","11738","11738"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","21448","23235"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","9651","10037"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3264","3264"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","49476","64441"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9976","10259"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","18873","20805"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","10552","11592"
"School of Engineering, Tezpur University, Napaam, Tezpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3878","4055"
"School of Engineering, Tezpur University, Napaam, Tezpur","Food Engineering  and Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","88002","91931"
"School of Engineering, Tezpur University, Napaam, Tezpur","Food Engineering  and Technology (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","14196","14222"
"School of Engineering, Tezpur University, Napaam, Tezpur","Food Engineering  and Technology (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","27744","27879"
"School of Engineering, Tezpur University, Napaam, Tezpur","Food Engineering  and Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","14230","14568"
"School of Engineering, Tezpur University, Napaam, Tezpur","Food Engineering  and Technology (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","5229","5229"
"School of Engineering, Tezpur University, Napaam, Tezpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","66269","86025"
"School of Engineering, Tezpur University, Napaam, Tezpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","13158","13520"
"School of Engineering, Tezpur University, Napaam, Tezpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","24716","26487"
"School of Engineering, Tezpur University, Napaam, Tezpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","11635","11960"
"School of Engineering, Tezpur University, Napaam, Tezpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2202","3182"
"School of Planning & Architecture, Bhopal","Architecture  (5 Years, Bachelor of Architecture)","AI","OPEN","Gender-Neutral","41","442"
"School of Planning & Architecture, Bhopal","Architecture  (5 Years, Bachelor of Architecture)","AI","EWS","Gender-Neutral","60","147"
"School of Planning & Architecture, Bhopal","Architecture  (5 Years, Bachelor of Architecture)","AI","OBC-NCL","Gender-Neutral","120","373"
"School of Planning & Architecture, Bhopal","Architecture  (5 Years, Bachelor of Architecture)","AI","SC","Gender-Neutral","61","195"
